node_id,job_id,routing_key,job_status,subjob_id,subjob_status,worker_count,subjob_throughput_bytes_per_sec
47.236.144.226:58420,474e12cb-a3cf-4819-83f1-969dd26f4052,hong_kong,Canceled,4e15199d-d8e6-4466-becd-028121fefab6,Canceled,,
47.236.144.226:58420,474e12cb-a3cf-4819-83f1-969dd26f4052,hong_kong,Canceled,8bf85872-f19c-4eaa-bf9b-efd97badbfb9,Canceled,,
47.236.144.226:58420,474e12cb-a3cf-4819-83f1-969dd26f4052,hong_kong,Canceled,b8147dfa-3588-46f1-9226-a2e8a11e275c,Canceled,,
47.236.144.226:58420,65ea3795-6150-48c9-819a-175461b5d001,hong_kong,Pending,7ace7298-1b4f-45bb-929d-b65d450fff0a,Failed,,
47.236.144.226:58420,65ea3795-6150-48c9-819a-175461b5d001,hong_kong,Pending,082fbf01-fee7-4414-b6af-e1b54ae9ec29,Failed,,
47.236.144.226:58420,65ea3795-6150-48c9-819a-175461b5d001,hong_kong,Pending,6ace3bb6-21de-4499-8b5b-e05744ac11e9,Failed,,
47.236.144.226:58420,65ea3795-6150-48c9-819a-175461b5d001,hong_kong,Pending,e95f42b9-ee84-47e3-a265-248414b4cb00,Failed,,
47.236.144.226:58420,1a409e55-2bca-4da3-99be-de047ca47a33,singapore,Pending,3883dab1-51d0-4e94-a26d-02ca01b1019d,Failed,,
47.236.144.226:58420,1a409e55-2bca-4da3-99be-de047ca47a33,singapore,Pending,b63076d2-4649-40fd-89b1-4090d339b0e4,Failed,,
47.236.144.226:58420,1a409e55-2bca-4da3-99be-de047ca47a33,singapore,Pending,ad30a0f4-4b29-43f4-98af-3e12bd2960b1,Failed,,
47.236.144.226:58420,1a409e55-2bca-4da3-99be-de047ca47a33,singapore,Pending,fb29aeb9-f2a1-4e90-a8c5-e5dc4ac35923,Failed,,
47.236.144.226:58420,a408fc36-b06f-4849-98f4-573b8181fd84,us_east,Completed,f9e9ffc2-8d92-4562-954a-d940deb058b2,Canceled,,
47.236.144.226:58420,a408fc36-b06f-4849-98f4-573b8181fd84,us_east,Completed,2d6ef7a6-0091-4c1e-b53e-477f4861d265,Completed,1.0,139338.67768870518
47.236.144.226:58420,a408fc36-b06f-4849-98f4-573b8181fd84,us_east,Completed,eb61b42c-9562-4944-9295-14430b0cb274,Completed,8.0,138955.02152081172
47.236.144.226:58420,a408fc36-b06f-4849-98f4-573b8181fd84,us_east,Completed,0ef08a46-d69c-4963-8617-fa7f0a8d4b2a,Completed,10.0,139157.03869276
47.236.144.226:58420,aa710fdc-3432-4be0-a4d6-ffce3511c2ec,hong_kong,Completed,43da75ee-d996-4219-81be-1569e5068004,Canceled,,
47.236.144.226:58420,aa710fdc-3432-4be0-a4d6-ffce3511c2ec,hong_kong,Completed,5509c73a-583c-4db9-8bc0-bbf2a97bd30a,Completed,10.0,136434.86383803142
47.236.144.226:58420,aa710fdc-3432-4be0-a4d6-ffce3511c2ec,hong_kong,Completed,5fb9e803-0031-43c0-a2c4-9a251333eab3,Completed,10.0,172400.03165843812
47.236.144.226:58420,1b04431c-1f53-4eea-95bc-3d7c84cde6b0,us_east,Completed,fe07aa8f-b785-43ef-9752-2c4178f4f843,Canceled,,
47.236.144.226:58420,1b04431c-1f53-4eea-95bc-3d7c84cde6b0,us_east,Completed,fa8e7d91-f803-4f66-9844-492453bb183e,Completed,10.0,129044.11422329796
47.236.144.226:58420,1b04431c-1f53-4eea-95bc-3d7c84cde6b0,us_east,Completed,38f82f7a-4230-47b8-a84e-266bb4c09998,Completed,10.0,127466.93485334958
47.236.144.226:58420,d244dc3a-186e-4af8-8970-1b83096e727c,singapore,Completed,74a36633-5e97-4055-8881-3c92f4f75b07,Canceled,,
47.236.144.226:58420,d244dc3a-186e-4af8-8970-1b83096e727c,singapore,Completed,c6c6149a-decf-41f2-a962-2027d9f62b02,Completed,10.0,141626.78034848874
47.236.144.226:58420,d244dc3a-186e-4af8-8970-1b83096e727c,singapore,Completed,316fb96f-c43e-43e7-bbaf-d853c61f41c1,Completed,10.0,153924.0901414302
