sub_job_id,killed_mbps,download_speed,difference_killed_dl
ee3127c1-4113-4da0-a57c-dc80b1f49d2e,13.688867624029587,13.133853849692477,0.5550137743371106
451b4d52-d6bb-4a18-95d0-5ca00c60a2c6,64.10421952316689,61.612101349800376,2.4921181733665136
b235412f-ba0b-4874-a638-e30c1c1abc3a,77.00434573493655,74.24897721360014,2.7553685213364076
f4bf668e-24fc-46ef-816c-765d0453c408,99.82059209157129,104.05827362505131,-4.237681533480028
e2b9f506-f892-4df4-8920-eaebd4e29936,1036.9256925162042,1829.7024043372785,-792.7767118210743
fe870dd3-4fa7-4553-8233-5055ddd2d242,935.2601168932566,1754.84890241253,-819.5887855192733
e8ee33a5-777f-48f9-b116-6d5b89800cfe,7.942232883980971,7.560248314042131,0.3819845699388402
f388d0bb-eb0e-4191-b23a-9dbfbd6b27b6,9.781589123248407,9.216320942899232,0.5652681803491753
5facdd7d-043b-4778-bb3c-1e5dd742866e,85.54037762075755,92.66767145017891,-7.127293829421362
b3df2c8e-7c7e-4920-ad02-fbc32d15a318,768.3468790167171,761.4986085896528,6.848270427064335
4ab1c67f-0fef-4f58-9b69-1bd4a602f8ed,852.2607354610176,873.7890363091473,-21.528300848129675
5d48b120-8b3e-484c-bee0-c80a8f58e5b0,96.06877460317462,97.6800986116477,-1.6113240084730762
303979f8-7f32-49cf-a6de-29e1e2576b86,689.4862302564682,748.0464349802552,-58.560204723787024
9cfebe39-6b65-4e82-b09a-b027a777f2fc,971.3166679869239,948.1045954289335,23.212072557990382
d835600e-9215-4641-9ed0-50a9b11c926a,102.48742800397221,99.304866885476,3.18256111849621
2f031337-e8ab-4676-96f1-bea5d72c80c1,656.6945675155213,737.5380057467163,-80.84343823119502
5ac2a361-c4f0-4522-9892-76e64fa473cd,696.3785376035138,750.3578070957163,-53.97926949220255
2d6ef7a6-0091-4c1e-b53e-477f4861d265,1.1110412159797336,1.0630697455498137,0.047971470429919894
eb61b42c-9562-4944-9295-14430b0cb274,1.1266186336617667,1.060142681280607,0.06647595238115978
0ef08a46-d69c-4963-8617-fa7f0a8d4b2a,1.1214489826589564,1.0616839499874877,0.05976503267146871
ee9c3821-c510-47f6-82ce-94f94c1ebf7f,48.95201063958408,48.36174632023906,0.5902643193450245
e1f60c6a-4b85-40f2-8ca4-eb6f01e2a5d7,165.08936292488625,183.44518171862012,-18.355818793733874
5bc2adc2-457a-48a9-8463-34769d8d17c0,223.44889643268107,241.08820588634416,-17.63930945366309
4a80aa64-dde0-4323-b9e8-7222328b2cbf,1.0817869251007426,1.045101278966118,0.03668564613462455
c8d60616-9848-4ca4-b81a-b9f78e9b6d17,1.109444566272888,1.0648878174082752,0.044556748864612805
3a28f1cc-a632-4240-ac85-7f87e4f0a157,1.1400729410488912,1.0867761962955946,0.0532967447532966
1311eb85-8f3c-46a3-a503-5402de4215c0,54.79316174061677,56.97599940384549,-2.1828376632287245
205c37a1-b5f3-4cce-8a0a-7f4d30dc7996,164.66042960009472,173.7497353272841,-9.089305727189384
40ac1472-e8b4-4741-a40a-ad038c79b216,212.6807913091519,239.5421833249607,-26.861392015808775
ae373666-6f39-46fb-b038-932a3f72e3d0,87.12321802393804,93.87467820105545,-6.7514601771174085
36ecf46d-7042-4d2a-b4e5-b15756bb7cf1,734.8245432685637,757.5925791526627,-22.768035884098936
9f554205-d98a-4ee2-9874-2991cd94d3be,744.158066013384,820.3789304580151,-76.22086444463116
dc3bcae5-b074-445f-8951-32aff7aaa0bb,74.11130613409415,76.08178864758864,-1.9704825134944883
ad55438a-6f3e-44c8-b9fe-64cb5d8a7338,600.5071067961165,610.932433867697,-10.425327071580455
9dbe34ea-f164-4238-a664-8cce5a403a69,728.6055512014788,756.1340432541942,-27.528492052715478
88975411-3d29-4da0-a8af-537eed179e23,0.4523910044379436,0.43565703106495585,0.016733973372987765
51e5ebcf-f008-4319-ad32-ef48797f015c,0.8443499043385522,0.7990621892991789,0.04528771503937323
38d29936-d9d1-4f8a-a321-87e6026797d9,1.1035472877056967,1.0600495241037506,0.043497763601946016
f8f3ceb0-cbc0-4a7c-983b-8d5bb0cb7c0a,1.8347571314316182,1.7623616612392945,0.07239547019232373
0c83fb84-1ada-4629-a142-6e5a648e5df8,10.81330688068059,10.44868899706167,0.3646178836189211
1a50dc56-eb14-4af2-a734-92eacf473633,12.64112253359107,11.959750875511004,0.6813716580800655
83fad3b0-81b4-4548-80f1-cde88ce8c944,91.15157522123894,101.13780121736971,-9.98622599613077
ac5da2a6-ac1b-4f45-bd82-00bfb001d84a,709.9766388731115,754.7735200580819,-44.7968811849704
0d7afd25-323b-4832-8626-df72dc3f9b3f,887.8209670954429,898.1719232001124,-10.350956104669422
eff5aae3-76e5-422a-810b-7c31da5fd7ce,511.63880564895766,537.9959701609915,-26.357164512033876
33799a78-2fee-41dd-9f31-9f93bf6f4f2a,9660.232410575427,30742.66970839122,-21082.43729781579
ca211a76-9a8a-437d-9045-15c26eca0543,15322.094134031951,38438.0352851433,-23115.941151111347
284b9774-a23b-4510-be2f-b392ccdd8818,258.9196335003579,572.6556962271973,-313.73606272683935
4e460163-81d4-412f-9c8d-928cfb6b35e9,19107.684108716025,30741.89701035853,-11634.212901642506
d0083a86-4808-4e19-98d9-af595eb158ba,20394.44473495935,38573.25574786522,-18178.811012905873
aaa15a80-6164-44d5-ba33-a020cc097906,18838.571753521126,29552.81541306702,-10714.243659545893
0c345b43-8769-4a48-8056-2b83ecb1cf7e,31451.278460980036,38488.26256878142,-7036.984107801385
5df540e3-e1f2-49fc-82bd-7503e30a01ab,510.6357288573273,516.4622386245285,-5.826509767201173
1425dadb-d6a0-4f2a-941f-31b93b5dacb9,4767.508819875777,12196.087841218692,-7428.579021342915
1f679ce0-7f2c-4c81-b44d-ec7f765544ad,6767.321305069125,15328.092441879846,-8560.771136810721
