sub_job_id,mean_bps,max_bps,median_bps,p90_max_bps
02844f7a-7290-49ee-9809-c0b6af6c8ae5,93.18294313194183,135.973888,97.64927999999999,119.24351999999999
03b9a246-32ef-4d0e-951c-418ecf2850ed,479.94232059448973,1383.562944,259.952564,1223.145536
042cf651-d5e7-4e53-8808-36cb94f93fc0,10.608557484415558,22.384064,10.87408,17.593312
05d0a4cf-b8f5-4a5d-8036-19f2630e47b0,1.000652972848492,9.958928,0.9093439999999999,1.686064
05e81d10-ea99-46c5-9856-54482b14ddcf,63.59300537594551,107.47904,85.721088,93.71647999999999
0827d378-0c4c-4af9-9fa6-5a330ba98c97,702.0623461941663,1294.8602879999999,614.4655359999999,961.937408
0890c051-ba3b-4b3a-9bdf-41fcc88c743c,0.9979626928944068,3.266688,1.059936,2.015616
0a24427b-64cc-43b0-b525-529cce258e6c,149.2516107434837,306.16512,144.05862399999998,241.06304
0b063801-4312-4ae8-83dd-e317702afbcf,1.0330906274345617,3.824128,0.9035519999999999,1.942464
0d68e0f4-0fb0-47af-9444-240532ea6a05,1657.3232695179797,2338.371816,1769.0081599999999,2001.241576
0dda668f-7681-4e7a-af57-caafca5f69b6,1.105509303561853,4.74912,0.9788479999999999,2.015616
10619138-f294-420b-b387-1f510da29e5a,23.939313786434415,45.81088,24.605856,33.923263999999996
114e3e17-1cc1-4189-9350-8d8b23a568d0,79.2142918646885,157.89024,80.120736,123.962368
11af8522-5620-46ed-8421-7053249ba359,53.04589188395314,172.94150399999998,44.58672,94.041024
128b1da1-12db-4085-840a-8a87c486454e,1.0432422185629615,4.165744,1.04256,1.96928
15fd166e-bf23-49c2-9d5c-fd07b55e3b43,0.9481909599307861,4.874784,1.4190399999999999,2.756992
16c29ef3-f51c-4c8b-a726-32e0bd8de72e,447.0531634506942,1262.6444159999999,247.56166399999998,1140.919744
16dcbb2a-03ef-4ae8-9195-8e2bf6299f8f,1844.9471492399425,2329.785368,2041.672036,2117.321952
19765f0e-cb5e-4c73-8dde-e1c419eb8d84,1.1251606280335007,10.222719999999999,1.2279039999999999,3.424576
198bbd0b-afe9-41b9-a714-09d8f773b30a,223.00437553552644,397.17619199999996,224.34732799999998,345.34662399999996
1a3761e3-991c-41ae-8d59-7e06104019b4,1.0407124956059326,4.545984,0.9672639999999999,1.922944
1bfbdcc8-25ec-4989-a764-172d5792eb49,1652.0931980071537,2884.977752,1105.633032,2078.586624
1d4904ce-c854-45bc-a9cb-a4111fd954d3,36.22966625516945,144.84678399999999,38.413824,78.07616
1ddacce1-fc4f-45d7-aef0-f53c972caf5c,3028.338148850198,2311.367936,2029.87368,1748.379424
210c79e9-f8db-48a7-ad72-414605ca7f90,23.13286413159248,75.67827199999999,25.722272,42.478528
21623201-f500-42af-8b23-7e03c641176e,809.5814611483331,1324.5096959999998,809.6868479999999,1214.021632
21b95281-18e7-45df-814b-70635dc55764,161.88626124260495,357.401856,159.94608,225.48255999999998
227632d6-329d-4776-a810-a1d83d25f8df,1.0146620835848408,10.305375999999999,0.886176,1.8071039999999998
22b23c8d-cf13-44c6-99c0-f6da535d7c30,721.893268195643,1205.102592,999.0684799999999,1147.212288
23573a99-b1bb-4faa-95ef-f68ba1972596,220.6096026388997,433.91835199999997,233.550816,317.80064
236adce9-d8f8-4aa6-b325-f320c0b35e71,89.2479889382373,150.36032,90.44787199999999,123.77184
23877fa4-56b9-4043-aa3e-1d52c266a0fa,900.7093203316076,1254.1695519999998,1042.202344,1229.1893599999999
25518521-3908-4be7-b6e8-cbbb3db73b7d,763.1882381489537,1165.361152,703.987712,1025.9005439999999
26382a1c-6b65-4f6a-8a58-b20188142f1b,7631.07556396404,6572.638752,6572.638752,6572.638752
279096a6-8f5a-47ea-99ea-fd755443bb63,77.69796198174657,171.96576,74.502496,123.10448
2985aa49-a121-4450-bb65-431df00dfffc,119.7308728570531,271.781696,116.083264,199.545984
2b88623f-4cb0-4497-802f-fb7564849547,7650.006317747416,4459.756464,4459.756464,4459.756464
2c1b76dd-520f-47b1-bced-b4930b66f6b3,6.711635351302943,16.276704,6.62256,11.63328
2f4843a9-099f-44b2-a8e9-8e62b17770a9,65.27415205853414,77.594624,72.613888,75.62854399999999
2f9a98c9-b209-45b7-a10e-dd29248c9782,241.32730245230604,329.252864,167.247872,167.247872
300af3e0-149b-4b05-804c-141a221e22ad,1.1043156799591138,5.290672,0.9730559999999999,2.615296
312a0365-7d2b-45f0-add0-11c4a0e7a22c,1.086819527976275,4.822144,1.0193919999999999,1.9980799999999999
316fb96f-c43e-43e7-bbaf-d853c61f41c1,1.1743476115526597,13.117087999999999,1.355904,3.787968
33f37e53-d6ec-4cb6-a7b4-da852b28a58f,1.0446645589890742,3.4464639999999997,1.0136,1.899776
38f82f7a-4230-47b8-a84e-266bb4c09998,0.9724955356853453,6.958608,0.958256,1.7227999999999999
39c39f47-c73d-4d2a-9751-a63ea8e105c4,1.0327785513905974,9.897696,0.95568,1.798848
3f294494-3fe7-47fd-8f2a-f15a536fc8da,93.43983200789603,156.638848,95.371072,130.84127999999998
4083e653-1fcc-40c4-8a71-9f9a12d0287c,721.7456518468882,1275.9862799999999,707.7759239999999,1185.615616
423380c4-2a5a-43c5-9b36-7f47343f54a7,1.0553294836794713,4.732063999999999,0.949888,1.980864
