sub_job_id,elapsed_seconds_ee,earliest_end_time,ee_download_speed_x,non_ee_download_speed,ee_download_speed_y,elapsed_seconds_non_ee,ee_download_speed,difference,percentage_difference
02844f7a-7290-49ee-9809-c0b6af6c8ae5,,,,93.22637076870973,93.22637076870973,2024-11-05 11:51:17.022892+00:00,93.22637076870973,0.0,0.0
0296a273-bc4e-4992-8ad1-1fdc086001e3,22.43513,2025-01-13 13:06:47.017467+00:00,219.53083658702758,205.87823596628766,,2025-01-13 13:07:24.053185+00:00,219.53083658702758,13.652600620739918,6.631395764910049
03b9a246-32ef-4d0e-951c-418ecf2850ed,15.591029,2024-11-12 11:26:55.031771+00:00,397.3553882127263,456.3732429234198,,2024-11-12 11:26:58.016157+00:00,397.3553882127263,-59.017854710693484,-12.931927019349112
042cf651-d5e7-4e53-8808-36cb94f93fc0,,,,10.58398908551355,10.58398908551355,2024-12-10 13:48:19.017424+00:00,10.58398908551355,0.0,0.0
05d0a4cf-b8f5-4a5d-8036-19f2630e47b0,,,,1.0082312367269175,1.0082312367269175,2024-11-12 10:23:22.210356+00:00,1.0082312367269175,0.0,0.0
05e81d10-ea99-46c5-9856-54482b14ddcf,12.336545,2025-01-10 13:54:59.045301+00:00,62.669207473235836,62.669207473235836,,2025-01-10 13:54:59.045301+00:00,62.669207473235836,0.0,0.0
0827d378-0c4c-4af9-9fa6-5a330ba98c97,5.115277,2024-12-18 14:55:26.013275+00:00,554.4557150624937,678.1053056370005,,2024-12-18 14:55:39.006525+00:00,554.4557150624937,-123.64959057450676,-18.234570581681623
0890c051-ba3b-4b3a-9bdf-41fcc88c743c,,,,1.014939083996292,1.014939083996292,2024-11-12 11:46:15.254719+00:00,1.014939083996292,0.0,0.0
09f62e91-9705-464e-820b-827ac9983032,52.797654,2024-11-08 10:59:24.000406+00:00,91.86078381364341,93.56891295616444,,2024-11-08 10:59:31.006883+00:00,91.86078381364341,-1.708129142521031,-1.825530604722599
0a24427b-64cc-43b0-b525-529cce258e6c,42.576869,2024-11-12 13:01:41.012429+00:00,131.10273430130238,148.0999643044218,,2024-11-12 13:01:58.054838+00:00,131.10273430130238,-16.997230003119427,-11.47686299787443
