job_id,url,country,max_bandwidth,company,routing_key
474e12cb-a3cf-4819-83f1-969dd26f4052,http://47.236.144.226:58420/piece/baga6ea4seaqnobhiy4ixfw466pn4fjx6ft3q4av4t62jqiyltugbggxgv5q5cfi,Singapore,0.0,"Alibaba (US) Technology Co., Ltd.",hong_kong
d4cf7286-95f7-42cf-811c-aec161b699a5,http://222.214.219.199:7777/piece/baga6ea4seaqob62eiaysyhwpfkyvl72q5jq3fq5wvyhk2x5qg4osajdnbmrhuey,China,0.0,CHINANET-BACKBONE,singapore
bd6c9540-117d-498c-8471-7e7e51979971,http://222.214.219.199:7777/piece/baga6ea4seaqob62eiaysyhwpfkyvl72q5jq3fq5wvyhk2x5qg4osajdnbmrhuey,China,9.216320942899232,CHINANET-BACKBONE,us_east
254a20c3-c22f-4db6-a1cb-a811e26f4e07,http://47.254.47.133:58420/piece/baga6ea4seaqbuiacse3m66bz3wze265rld6q642va7ngfl7cxyaw2juzboo6wpq,United States,0.0,"Alibaba (US) Technology Co., Ltd.",us_east
61828f8a-b2fc-4800-b817-544c6b0e8d55,http://203.160.91.76:11876/piece/baga6ea4seaqeegsfeyqlyvccmnklnxab2sl3da7zsguqgaq7gc57fthps2ndudi,Hong Kong,873.7890363091473,China Unicom Global,us_east
148a35ae-6492-4ad3-af9b-663c30536279,http://203.160.91.76:11876/piece/baga6ea4seaqeegsfeyqlyvccmnklnxab2sl3da7zsguqgaq7gc57fthps2ndudi,Hong Kong,0.0,China Unicom Global,hong_kong
8efbd3e5-b1b5-402e-be37-3d0d5c335ee5,http://222.214.219.199:7777/piece/baga6ea4seaqllr6klqlddwkdj4jklvf7owoupjygz7rvs2aih4iowzmw7xvlefq,China,0.0,CHINANET-BACKBONE,hong_kong
a62bf1f3-3f41-484c-919f-337a99d3f3b3,http://103.1.65.126:18924/piece/baga6ea4seaqes7feukheece5e55rwtmz7uahlde4xo6zy3okth53jt4vkj2f6fa,Hong Kong,0.0,China Unicom Global,singapore
9e861255-ebb2-4b5e-a821-c88554851f7e,http://103.1.65.125:42398/piece/baga6ea4seaqf3cjrphoo4sftfutoqlzms6xwym7vj6xvqqqvcpt5v6tit2si6la,Hong Kong,0.0,China Unicom Global,hong_kong
ccac1545-9098-4be0-a75a-1b15290b3ae6,http://103.1.65.125:42398/piece/baga6ea4seaqf3cjrphoo4sftfutoqlzms6xwym7vj6xvqqqvcpt5v6tit2si6la,Hong Kong,0.0,China Unicom Global,singapore
