job_id,failed_percentage
0083d0bb-74c9-44b4-aa37-76aa6421652c,100.0
00aefe85-2182-4102-a7b9-68a31c0ffe87,100.0
00ffb82c-e6d6-4d78-a278-acb216fde739,0.0
023624df-e299-4cdd-8228-2c529182642d,100.0
02d466c5-ba4f-4bed-8651-7efbbed94d54,0.0
041b3bbb-48e7-4ee1-8254-2218698ea01e,100.0
06fa6c3f-bd69-4e21-aea5-3b30c758cdac,0.0
0995ff58-e2f1-4758-856a-199a1130cc48,100.0
0b9b7cf0-c0ee-405a-8ed4-a11bba457525,100.0
0c66d895-471b-4059-a1ff-9a7926ed099e,0.0
0ed9699b-b898-458d-9e49-907e4c907d65,0.0
109e43f4-dc51-44df-8ce6-591ec169a130,0.0
11603013-d76a-4ee8-a557-3531e27b0df1,94.73684210526315
1555dffd-62cd-4024-bed5-42a0b2a4e0f7,0.0
15f41be7-26a0-4351-90e2-14ec21bc693f,0.0
17a8e3b2-e096-4950-9771-a8b9f7cbbd7f,0.0
194b6fe7-6294-4564-91f8-63db94c08a87,100.0
1b04431c-1f53-4eea-95bc-3d7c84cde6b0,100.0
1f74596c-ef4b-4469-b225-391947f17174,0.0
20e7f2d4-d853-4ce4-816d-25a2a8a0a73b,0.0
23971dd3-9346-452d-8fcc-8787633225a3,100.0
23bcaba1-e419-4e9c-a4c8-2632873d454e,0.0
27c30a3a-e893-4d49-a059-691a9c68d28a,0.0
29010eff-b6a0-4de7-953e-8953601cfda2,100.0
29794b4c-5d60-46aa-a491-2edfb1c23ead,94.73684210526315
29ec95d8-cbee-4907-8444-3f12da6a7426,0.0
2c4664c4-6c17-40ef-9a2a-8468babaa27c,0.0
30cdbbe8-ac43-4913-b34f-4d10b50f71e3,0.0
3113c5d2-29b3-4968-8d59-79d7b4730cb3,100.0
35413cb0-1c14-4041-8a48-2c07cb384735,0.0
37333d94-3012-4bcc-9bfd-4d15873af31b,0.0
37f79e12-592e-4bdd-818b-1b68bb73280f,100.0
3c8196f3-313b-4a84-94a1-c49684dc10fe,0.0
3ed65aec-5697-404b-b869-567804eec977,100.0
408fc2c0-a8eb-4503-9ee5-ccefb6896cad,0.0
4092d50b-9e15-484d-89f1-56a49edc2eeb,0.0
40f92fe0-aa82-402f-8fce-9486841745aa,26.31578947368421
414d998b-a49d-4e65-b6f9-dc9379b1d288,0.0
45211aa4-334d-4511-a2d5-64dd635af558,0.0
4625d744-d723-4fd3-914f-7f2847c566d1,100.0
48347532-c2e1-4813-afd5-7776250a5328,100.0
489bc355-c5fa-4b1a-9b68-9192073d4a73,26.31578947368421
4c5bda2e-cf5b-4beb-8735-a712d13badaa,0.0
4d642642-b99a-4278-880c-164621d01abb,100.0
4e39288f-028a-4649-8ddc-2846acceb89e,0.0
4ebc1977-6ca6-4ca8-9f75-ed2c0c39c5e4,31.57894736842105
50e3de30-efbe-4d79-8da6-13a09c1a83a7,0.0
5173efe2-20d5-4131-a67e-8cfbd90a6eef,0.0
55b54989-740c-47a9-b33d-19afda9f8753,0.0
55cde052-38a3-433b-a4e9-a4658a42b190,100.0
56bba3ef-1420-4874-9f21-c624d27a7066,0.0
57de4cfe-ff4e-4aa8-8e78-a270a99c2cbd,100.0
5ab38e34-c1a6-478e-ae9b-b502608205e5,100.0
5b7c9c8d-6819-4b49-a091-b10155a10ed8,0.0
61828f8a-b2fc-4800-b817-544c6b0e8d55,0.0
61e021aa-be64-478c-b629-2b765c056351,100.0
62146498-6d8b-4c39-a08b-62ea1e2bc0ec,100.0
63ca3798-7166-4b9c-8859-ae752135a259,84.21052631578947
64ef3cc4-215c-43cb-b89a-b87dfd78a047,0.0
69acafca-47c2-4e59-a191-d8528d4f1e2d,100.0
6cdcf5d0-a6db-4be1-b758-5789b32b4237,0.0
6d99272a-566b-4aac-87a6-80f1152e79f4,50.0
6fdc8043-0101-450a-9733-5a5c54de69e0,90.0
731ce9e9-cbd9-4ece-952c-de4b5897cb0f,75.0
75579f18-65d8-4c61-9a92-fe51ea6bd7c5,0.0
75ab2357-a408-40d4-b6ae-8b15df90c15f,0.0
764df5aa-ae55-46db-b185-6d43be3bd179,0.0
7bccb4b6-7fde-4a1b-9a76-9aed14277e42,0.0
7c24c227-9f95-47f4-a1f5-aed45d741c1d,100.0
7c626bba-3cbc-4664-a2e6-bfb7834978b5,100.0
7d87222d-f472-416b-860e-a918d9367818,0.0
7eb3d672-9c08-4a15-97ec-49b5dbfc2946,0.0
7ef16b49-a940-4b03-ba4b-d49f1bbaf599,0.0
81b009b0-0923-46a8-a144-17e1af44a5f0,0.0
852e3844-8682-4864-8743-eb6cae0cbf31,42.10526315789473
86873df7-323e-40b9-a8b5-f13e825c4437,0.0
875f5273-bab0-467e-b1a1-0e03ef124b73,50.0
887bf991-5683-4bfb-8e38-09e2d344a333,50.0
89a08ee5-4ac5-4521-8d6e-791d3c771a03,100.0
8a3107e8-772e-41ac-8d90-550684e1c371,0.0
8a4238ad-6b9e-4959-8105-784c0659f6fe,0.0
8dbdf583-3975-4f29-8294-c6068b3f6278,0.0
8fc0e53e-5f1e-4e7b-b539-66502407b6f1,0.0
94926e15-2b50-427a-b2ba-207b88bc8787,100.0
96bcb907-fcaf-46fb-8fb8-2346a615bff4,80.0
9a7d8296-9d9d-48c5-86af-21460bc4ba69,73.68421052631578
a3eea625-18fb-42ab-b89a-fa90eb7428b1,100.0
a408fc36-b06f-4849-98f4-573b8181fd84,100.0
a46dc055-fcaf-4757-92e1-24b217c6e21f,100.0
aa710fdc-3432-4be0-a4d6-ffce3511c2ec,100.0
aafdc19e-7c35-4413-8c84-5e70a28b0c97,55.00000000000001
ad3b74ec-c767-4b8c-94d6-f07cf3742c43,0.0
ae51b993-7de7-4333-8b0c-b304aa2e14eb,0.0
aef4f589-395e-4fed-b4a0-90e6ad20134a,5.555555555555555
b0d43fe9-4fb1-4296-ae22-a708f149aff3,0.0
b1088d33-5118-4791-92d8-2764b1070355,100.0
b1ea0b1e-9395-4a5f-b309-a82bb841d6e6,0.0
b2810b80-01cf-447a-bbdf-da65226d6f55,70.0
b32db341-8233-426e-a82a-eb5c6f358ebf,0.0
b6e26c12-eebf-413d-b190-f8d1e5402c13,0.0
bc57e6d1-9c8c-4893-944c-6d99c26b4e83,0.0
bd6c9540-117d-498c-8471-7e7e51979971,100.0
bd7c0ffe-0168-40d2-b8c2-fc5bb47063b6,100.0
bd910975-9ade-47d6-9e2f-edf9e2d49234,100.0
bfc91625-a85a-4806-b066-54b6cf5d9acd,0.0
c1c718bc-1407-4678-8539-a16e9bcf46e1,100.0
c204528f-31a3-4f5c-a142-30632e18affc,52.63157894736842
c2c2157c-a1fc-467a-a06a-d823ced51648,90.0
c2c89732-9315-4011-83df-e7531f6a0c2e,100.0
c2ff83c6-263f-4bbf-a8f3-af5164ad62af,100.0
c588366d-42b4-4227-8250-6e4898aac41e,0.0
