job_id,url,routing_key,status,file_size,target_worker_count,workers_count
474e12cb-a3cf-4819-83f1-969dd26f4052,http://47.236.144.226:58420/piece/baga6ea4seaqnobhiy4ixfw466pn4fjx6ft3q4av4t62jqiyltugbggxgv5q5cfi,hong_kong,Canceled,104857600,,
d4cf7286-95f7-42cf-811c-aec161b699a5,http://222.214.219.199:7777/piece/baga6ea4seaqob62eiaysyhwpfkyvl72q5jq3fq5wvyhk2x5qg4osajdnbmrhuey,singapore,Pending,104857600,,10.0
bd6c9540-117d-498c-8471-7e7e51979971,http://222.214.219.199:7777/piece/baga6ea4seaqob62eiaysyhwpfkyvl72q5jq3fq5wvyhk2x5qg4osajdnbmrhuey,us_east,Completed,104857600,,10.0
254a20c3-c22f-4db6-a1cb-a811e26f4e07,http://47.254.47.133:58420/piece/baga6ea4seaqbuiacse3m66bz3wze265rld6q642va7ngfl7cxyaw2juzboo6wpq,us_east,Canceled,104857600,,10.0
61828f8a-b2fc-4800-b817-544c6b0e8d55,http://203.160.91.76:11876/piece/baga6ea4seaqeegsfeyqlyvccmnklnxab2sl3da7zsguqgaq7gc57fthps2ndudi,us_east,Completed,104857600,10.0,10.0
148a35ae-6492-4ad3-af9b-663c30536279,http://203.160.91.76:11876/piece/baga6ea4seaqeegsfeyqlyvccmnklnxab2sl3da7zsguqgaq7gc57fthps2ndudi,hong_kong,Pending,104857600,10.0,10.0
8efbd3e5-b1b5-402e-be37-3d0d5c335ee5,http://222.214.219.199:7777/piece/baga6ea4seaqllr6klqlddwkdj4jklvf7owoupjygz7rvs2aih4iowzmw7xvlefq,hong_kong,Pending,104857600,10.0,10.0
a62bf1f3-3f41-484c-919f-337a99d3f3b3,http://103.1.65.126:18924/piece/baga6ea4seaqes7feukheece5e55rwtmz7uahlde4xo6zy3okth53jt4vkj2f6fa,singapore,Pending,104857600,10.0,10.0
9e861255-ebb2-4b5e-a821-c88554851f7e,http://103.1.65.125:42398/piece/baga6ea4seaqf3cjrphoo4sftfutoqlzms6xwym7vj6xvqqqvcpt5v6tit2si6la,hong_kong,Pending,104857600,10.0,10.0
ccac1545-9098-4be0-a75a-1b15290b3ae6,http://103.1.65.125:42398/piece/baga6ea4seaqf3cjrphoo4sftfutoqlzms6xwym7vj6xvqqqvcpt5v6tit2si6la,singapore,Pending,104857600,10.0,10.0
8557dbf7-8310-41d1-ba4a-a4bd27d3dc26,http://103.1.65.126:18924/piece/baga6ea4seaqes7feukheece5e55rwtmz7uahlde4xo6zy3okth53jt4vkj2f6fa,hong_kong,Pending,104857600,10.0,10.0
5c346e69-1866-4b08-9419-d87ae34153fb,http://162.219.87.217:34985/piece/baga6ea4seaqmwioqo3ggow2yh3dk26gnduv6lkpsmekhiquxwbthdrzx6rbiwii,hong_kong,Pending,104857600,10.0,10.0
f1f11c14-19d5-4cdc-b3eb-c8c2b58c9121,http://162.219.87.217:34985/piece/baga6ea4seaqmwioqo3ggow2yh3dk26gnduv6lkpsmekhiquxwbthdrzx6rbiwii,singapore,Pending,104857600,10.0,10.0
8a4238ad-6b9e-4959-8105-784c0659f6fe,http://162.219.87.220:18692/piece/baga6ea4seaqdpk3mxpadp6tk45bmvpwpsef6lrco3knhuoefnigvcv3bct4jmdi,us_east,Completed,104857600,10.0,10.0
6cbb5c9e-a010-435d-885b-49db5bcbd958,http://162.219.87.220:18692/piece/baga6ea4seaqdpk3mxpadp6tk45bmvpwpsef6lrco3knhuoefnigvcv3bct4jmdi,singapore,Pending,104857600,10.0,10.0
44b83be8-cbce-4346-b4e1-b64348707cb0,http://47.254.47.133:58420/piece/baga6ea4seaqbuiacse3m66bz3wze265rld6q642va7ngfl7cxyaw2juzboo6wpq,hong_kong,Pending,104857600,10.0,10.0
37333d94-3012-4bcc-9bfd-4d15873af31b,http://103.1.65.126:18924/piece/baga6ea4seaqes7feukheece5e55rwtmz7uahlde4xo6zy3okth53jt4vkj2f6fa,us_east,Completed,104857600,10.0,10.0
e7f9b721-4c65-4830-8235-8f34675f5575,http://162.219.87.220:18692/piece/baga6ea4seaqdpk3mxpadp6tk45bmvpwpsef6lrco3knhuoefnigvcv3bct4jmdi,hong_kong,Pending,104857600,10.0,10.0
65ea3795-6150-48c9-819a-175461b5d001,http://47.236.144.226:58420/piece/baga6ea4seaqnobhiy4ixfw466pn4fjx6ft3q4av4t62jqiyltugbggxgv5q5cfi,hong_kong,Pending,104857600,10.0,10.0
1a409e55-2bca-4da3-99be-de047ca47a33,http://47.236.144.226:58420/piece/baga6ea4seaqnobhiy4ixfw466pn4fjx6ft3q4av4t62jqiyltugbggxgv5q5cfi,singapore,Pending,104857600,10.0,10.0
f3166ee6-6ccc-4c5c-943b-94483ae56676,http://47.254.47.133:58420/piece/baga6ea4seaqbuiacse3m66bz3wze265rld6q642va7ngfl7cxyaw2juzboo6wpq,singapore,Pending,104857600,10.0,10.0
a408fc36-b06f-4849-98f4-573b8181fd84,http://47.236.144.226:58420/piece/baga6ea4seaqnobhiy4ixfw466pn4fjx6ft3q4av4t62jqiyltugbggxgv5q5cfi,us_east,Completed,104857600,10.0,10.0
35413cb0-1c14-4041-8a48-2c07cb384735,http://157.148.101.187:58420/piece/baga6ea4seaqpl36xzc5tjhqsfgi243e52fvzlgrugsc6xyfbfq4fttcymvnrgna,us_east,Completed,104857600,10.0,10.0
55cde052-38a3-433b-a4e9-a4658a42b190,http://47.254.47.133:58421/piece/baga6ea4seaqapwcyonxv2ahaoir5e4zc5626sgql2rliilrqxlrdfuish2s7ada,us_east,Completed,104857600,10.0,10.0
6477fd64-50a3-4748-b040-385483ee4881,http://157.148.101.187:58420/piece/baga6ea4seaqpl36xzc5tjhqsfgi243e52fvzlgrugsc6xyfbfq4fttcymvnrgna,hong_kong,Pending,104857600,10.0,10.0
86873df7-323e-40b9-a8b5-f13e825c4437,http://157.148.101.187:58421/piece/baga6ea4seaqnzy6ye4p53dv4d6vos3vjrvoudbfbd4mqphwarz5gkjurgxhtudy,us_east,Completed,104857600,10.0,10.0
e6d3cdac-31bf-4908-a83d-9419882d3f98,http://103.1.65.125:42398/piece/baga6ea4seaqf3cjrphoo4sftfutoqlzms6xwym7vj6xvqqqvcpt5v6tit2si6la,us_east,Completed,104857600,10.0,10.0
c35fb54d-7f67-4fb6-8658-ea2ea3d934dd,http://157.148.101.187:58421/piece/baga6ea4seaqnzy6ye4p53dv4d6vos3vjrvoudbfbd4mqphwarz5gkjurgxhtudy,hong_kong,Pending,104857600,10.0,10.0
eaae21ad-1c17-445e-8662-d29aa242b085,http://203.160.91.78:7812/piece/baga6ea4seaqkpvrtcn6plslwszi2rk5afa6lghdm7p3wg5qpoyvg6v7fw4kqski,us_east,Completed,104857600,10.0,10.0
d51ab2e0-0c3f-4edf-bdb3-da49a376c627,http://203.160.91.78:7812/piece/baga6ea4seaqkpvrtcn6plslwszi2rk5afa6lghdm7p3wg5qpoyvg6v7fw4kqski,hong_kong,Pending,104857600,10.0,10.0
be924f1f-38ef-4ff3-90e7-66a87951b927,http://222.214.219.199:7777/piece/baga6ea4seaqllr6klqlddwkdj4jklvf7owoupjygz7rvs2aih4iowzmw7xvlefq,singapore,Pending,104857600,10.0,10.0
079101ef-e499-4531-a007-a48af1bb4343,http://47.254.47.133:58421/piece/baga6ea4seaqapwcyonxv2ahaoir5e4zc5626sgql2rliilrqxlrdfuish2s7ada,hong_kong,Pending,104857600,10.0,10.0
1448ea00-049c-4355-aba3-919b0c3b8c8b,http://157.148.101.187:58420/piece/baga6ea4seaqpl36xzc5tjhqsfgi243e52fvzlgrugsc6xyfbfq4fttcymvnrgna,singapore,Pending,104857600,10.0,10.0
6c840e11-80cc-4634-857a-afd854b0d61c,http://203.160.91.78:7812/piece/baga6ea4seaqkpvrtcn6plslwszi2rk5afa6lghdm7p3wg5qpoyvg6v7fw4kqski,singapore,Pending,104857600,10.0,10.0
d0ca03aa-88b3-47cd-b88c-defb6af5dadf,http://157.148.101.187:58421/piece/baga6ea4seaqnzy6ye4p53dv4d6vos3vjrvoudbfbd4mqphwarz5gkjurgxhtudy,singapore,Pending,104857600,10.0,10.0
ef586e63-3e57-4f3c-9c54-d560f03fc5fb,http://47.254.47.133:58421/piece/baga6ea4seaqapwcyonxv2ahaoir5e4zc5626sgql2rliilrqxlrdfuish2s7ada,singapore,Pending,104857600,10.0,10.0
29010eff-b6a0-4de7-953e-8953601cfda2,http://47.254.47.133:58420/piece/baga6ea4seaqbuiacse3m66bz3wze265rld6q642va7ngfl7cxyaw2juzboo6wpq,us_east,Completed,104857600,10.0,10.0
041b3bbb-48e7-4ee1-8254-2218698ea01e,http://222.214.219.199:7777/piece/baga6ea4seaqllr6klqlddwkdj4jklvf7owoupjygz7rvs2aih4iowzmw7xvlefq,us_east,Completed,104857600,10.0,10.0
4e39288f-028a-4649-8ddc-2846acceb89e,http://162.219.87.217:34985/piece/baga6ea4seaqmwioqo3ggow2yh3dk26gnduv6lkpsmekhiquxwbthdrzx6rbiwii,us_east,Completed,104857600,10.0,10.0
f7cf7c9a-c220-4372-bd2e-5da8e1ee3fa3,http://203.160.91.76:11876/piece/baga6ea4seaqeegsfeyqlyvccmnklnxab2sl3da7zsguqgaq7gc57fthps2ndudi,singapore,Pending,104857600,10.0,10.0
b1ea0b1e-9395-4a5f-b309-a82bb841d6e6,https://ahnawee8-xupio2pi-production.s3.us-east-1.amazonaws.com/test.zip,us_east,Completed,104857600,40.0,40.0
bc57e6d1-9c8c-4893-944c-6d99c26b4e83,https://ahnawee8-xupio2pi-production.s3.us-east-1.amazonaws.com/test.zip,us_east,Completed,104857600,40.0,40.0
e6883fc1-6834-445a-ad91-aaa669cde560,https://ahnawee8-xupio2pi-production.s3.us-east-1.amazonaws.com/test.zip,us_east,Completed,104857600,30.0,30.0
dc97e2f8-d1ae-4119-9d6f-bc4ea1e0a4a0,https://ahnawee8-xupio2pi-production.s3.us-east-1.amazonaws.com/test.zip,us_east,Completed,104857600,20.0,20.0
81b009b0-0923-46a8-a144-17e1af44a5f0,https://ahnawee8-xupio2pi-production.s3.us-east-1.amazonaws.com/test.zip,us_east,Completed,104857600,10.0,10.0
cb049a79-61dc-4697-b07b-e2138d92a9dd,https://ahnawee8-xupio2pi-production.s3.us-east-1.amazonaws.com/test.zip,us_east,Completed,104857600,10.0,10.0
b0d43fe9-4fb1-4296-ae22-a708f149aff3,https://ahnawee8-xupio2pi-production.s3.us-east-1.amazonaws.com/test.zip,us_east,Completed,104857600,10.0,10.0
