job_id,sub_job_id,worker_index,num_workers,file_size_mb,plateau_found
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,ee3127c1-4113-4da0-a57c-dc80b1f49d2e,0,1,10,yes
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,ee3127c1-4113-4da0-a57c-dc80b1f49d2e,0,1,50,no
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,ee3127c1-4113-4da0-a57c-dc80b1f49d2e,0,1,100,yes
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,ee3127c1-4113-4da0-a57c-dc80b1f49d2e,0,1,full,yes
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,451b4d52-d6bb-4a18-95d0-5ca00c60a2c6,0,8,10,no
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,451b4d52-d6bb-4a18-95d0-5ca00c60a2c6,1,8,10,yes
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,451b4d52-d6bb-4a18-95d0-5ca00c60a2c6,2,8,10,no
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,451b4d52-d6bb-4a18-95d0-5ca00c60a2c6,3,8,10,yes
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,451b4d52-d6bb-4a18-95d0-5ca00c60a2c6,4,8,10,yes
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,451b4d52-d6bb-4a18-95d0-5ca00c60a2c6,5,8,10,no
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,451b4d52-d6bb-4a18-95d0-5ca00c60a2c6,6,8,10,yes
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,451b4d52-d6bb-4a18-95d0-5ca00c60a2c6,7,8,10,no
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,451b4d52-d6bb-4a18-95d0-5ca00c60a2c6,0,8,50,no
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,451b4d52-d6bb-4a18-95d0-5ca00c60a2c6,1,8,50,no
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,451b4d52-d6bb-4a18-95d0-5ca00c60a2c6,2,8,50,no
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,451b4d52-d6bb-4a18-95d0-5ca00c60a2c6,3,8,50,no
