job_id,subjob_10_id,subjob_10_mbps,subjob_8_id,subjob_8_mbps,subjob_1_id,subjob_1_mbps
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,b235412f-ba0b-4874-a638-e30c1c1abc3a,78.37,451b4d52-d6bb-4a18-95d0-5ca00c60a2c6,65.21,ee3127c1-4113-4da0-a57c-dc80b1f49d2e,13.93
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,fe870dd3-4fa7-4553-8233-5055ddd2d242,628.03,e2b9f506-f892-4df4-8920-eaebd4e29936,423.56,f4bf668e-24fc-46ef-816c-765d0453c408,109.63
474e12cb-a3cf-4819-83f1-969dd26f4052,,,,,,
d4cf7286-95f7-42cf-811c-aec161b699a5,,,,,,
bd6c9540-117d-498c-8471-7e7e51979971,f388d0bb-eb0e-4191-b23a-9dbfbd6b27b6,9.71,e8ee33a5-777f-48f9-b116-6d5b89800cfe,7.95,,
254a20c3-c22f-4db6-a1cb-a811e26f4e07,,,,,,
61828f8a-b2fc-4800-b817-544c6b0e8d55,4ab1c67f-0fef-4f58-9b69-1bd4a602f8ed,650.24,b3df2c8e-7c7e-4920-ad02-fbc32d15a318,776.06,5facdd7d-043b-4778-bb3c-1e5dd742866e,105.50
148a35ae-6492-4ad3-af9b-663c30536279,,,,,,
8efbd3e5-b1b5-402e-be37-3d0d5c335ee5,,,,,,
a62bf1f3-3f41-484c-919f-337a99d3f3b3,,,,,,
9e861255-ebb2-4b5e-a821-c88554851f7e,,,,,,
ccac1545-9098-4be0-a75a-1b15290b3ae6,,,,,,
8557dbf7-8310-41d1-ba4a-a4bd27d3dc26,,,,,,
5c346e69-1866-4b08-9419-d87ae34153fb,,,,,,
f1f11c14-19d5-4cdc-b3eb-c8c2b58c9121,,,,,,
8a4238ad-6b9e-4959-8105-784c0659f6fe,9cfebe39-6b65-4e82-b09a-b027a777f2fc,988.97,303979f8-7f32-49cf-a6de-29e1e2576b86,871.81,5d48b120-8b3e-484c-bee0-c80a8f58e5b0,112.40
6cbb5c9e-a010-435d-885b-49db5bcbd958,,,,,,
44b83be8-cbce-4346-b4e1-b64348707cb0,,,,,,
37333d94-3012-4bcc-9bfd-4d15873af31b,5ac2a361-c4f0-4522-9892-76e64fa473cd,468.97,2f031337-e8ab-4676-96f1-bea5d72c80c1,769.49,d835600e-9215-4641-9ed0-50a9b11c926a,117.95
e7f9b721-4c65-4830-8235-8f34675f5575,,,,,,
65ea3795-6150-48c9-819a-175461b5d001,,,,,,
1a409e55-2bca-4da3-99be-de047ca47a33,,,,,,
f3166ee6-6ccc-4c5c-943b-94483ae56676,,,,,,
a408fc36-b06f-4849-98f4-573b8181fd84,0ef08a46-d69c-4963-8617-fa7f0a8d4b2a,1.12,eb61b42c-9562-4944-9295-14430b0cb274,1.12,2d6ef7a6-0091-4c1e-b53e-477f4861d265,1.13
35413cb0-1c14-4041-8a48-2c07cb384735,5bc2adc2-457a-48a9-8463-34769d8d17c0,171.24,e1f60c6a-4b85-40f2-8ca4-eb6f01e2a5d7,155.89,ee9c3821-c510-47f6-82ce-94f94c1ebf7f,53.98
55cde052-38a3-433b-a4e9-a4658a42b190,3a28f1cc-a632-4240-ac85-7f87e4f0a157,1.12,c8d60616-9848-4ca4-b81a-b9f78e9b6d17,1.12,4a80aa64-dde0-4323-b9e8-7222328b2cbf,1.10
6477fd64-50a3-4748-b040-385483ee4881,,,,,,
86873df7-323e-40b9-a8b5-f13e825c4437,40ac1472-e8b4-4741-a40a-ad038c79b216,163.84,205c37a1-b5f3-4cce-8a0a-7f4d30dc7996,146.73,1311eb85-8f3c-46a3-a503-5402de4215c0,59.18
e6d3cdac-31bf-4908-a83d-9419882d3f98,9f554205-d98a-4ee2-9874-2991cd94d3be,560.48,36ecf46d-7042-4d2a-b4e5-b15756bb7cf1,763.16,ae373666-6f39-46fb-b038-932a3f72e3d0,106.07
c35fb54d-7f67-4fb6-8658-ea2ea3d934dd,,,,,,
eaae21ad-1c17-445e-8662-d29aa242b085,9dbe34ea-f164-4238-a664-8cce5a403a69,788.35,ad55438a-6f3e-44c8-b9fe-64cb5d8a7338,643.26,dc3bcae5-b074-445f-8951-32aff7aaa0bb,86.59
d51ab2e0-0c3f-4edf-bdb3-da49a376c627,,,,,,
be924f1f-38ef-4ff3-90e7-66a87951b927,,,,,,
079101ef-e499-4531-a007-a48af1bb4343,,,,,,
1448ea00-049c-4355-aba3-919b0c3b8c8b,,,,,,
6c840e11-80cc-4634-857a-afd854b0d61c,,,,,,
d0ca03aa-88b3-47cd-b88c-defb6af5dadf,,,,,,
ef586e63-3e57-4f3c-9c54-d560f03fc5fb,,,,,,
29010eff-b6a0-4de7-953e-8953601cfda2,38d29936-d9d1-4f8a-a321-87e6026797d9,1.12,51e5ebcf-f008-4319-ad32-ef48797f015c,0.84,88975411-3d29-4da0-a8af-537eed179e23,0.46
041b3bbb-48e7-4ee1-8254-2218698ea01e,1a50dc56-eb14-4af2-a734-92eacf473633,12.70,0c83fb84-1ada-4629-a142-6e5a648e5df8,11.03,f8f3ceb0-cbc0-4a7c-983b-8d5bb0cb7c0a,1.87
4e39288f-028a-4649-8ddc-2846acceb89e,0d7afd25-323b-4832-8626-df72dc3f9b3f,780.18,ac5da2a6-ac1b-4f45-bd82-00bfb001d84a,781.24,83fad3b0-81b4-4548-80f1-cde88ce8c944,103.00
f7cf7c9a-c220-4372-bd2e-5da8e1ee3fa3,,,,,,
b1ea0b1e-9395-4a5f-b309-a82bb841d6e6,,,,,eff5aae3-76e5-422a-810b-7c31da5fd7ce,760.81
bc57e6d1-9c8c-4893-944c-6d99c26b4e83,,,,,284b9774-a23b-4510-be2f-b392ccdd8818,0.00
e6883fc1-6834-445a-ad91-aaa669cde560,,,,,,
dc97e2f8-d1ae-4119-9d6f-bc4ea1e0a4a0,,,,,5df540e3-e1f2-49fc-82bd-7503e30a01ab,790.97
81b009b0-0923-46a8-a144-17e1af44a5f0,acf21916-af95-4ac5-ba6b-5f1fc7f0ed21,0.00,f96a94d3-dd44-4e64-9320-4e315aa02bc3,0.00,8c398ee3-e6a6-4921-8881-65c3659e452c,415.36
cb049a79-61dc-4697-b07b-e2138d92a9dd,90b8db9b-5dc8-4bae-b163-8e7ba01f5401,0.00,2c5394ba-3720-4350-9c93-274598b4eb23,0.00,1eda0c49-cd51-42ba-ba24-29570a3ec9ab,617.32
b0d43fe9-4fb1-4296-ae22-a708f149aff3,6316832d-ec55-4814-bed4-99e4bee45ade,0.00,628292d7-1aae-43c8-b61e-27b9e9a7bfbe,0.00,f0dd2a35-f59a-4b78-898d-319a0e861445,0.00
bfc91625-a85a-4806-b066-54b6cf5d9acd,,,,,557df711-10d1-4bcc-9301-28b870867e44,0.00
2c4664c4-6c17-40ef-9a2a-8468babaa27c,,,,,b46069c7-14e9-476d-b7c5-eb9c9230ab21,0.00
c588366d-42b4-4227-8250-6e4898aac41e,,,,,a34ce84d-e88f-4ec4-8d03-64979d06d8eb,833.77
17a8e3b2-e096-4950-9771-a8b9f7cbbd7f,,,,,,
ee34f8ee-e376-40bf-9afc-4b6e3f4bca54,,,,,93223dcb-31a3-4abc-bea5-e20d974658b4,170.14
8fc0e53e-5f1e-4e7b-b539-66502407b6f1,6988371a-a726-410d-81ef-fd22528b3e2d,1496.28,fb5f5b04-6d75-4ccb-b40a-80142bde8a67,421.79,32ac6926-9a00-42c6-a7ec-25e90c42d56c,0.00
00ffb82c-e6d6-4d78-a278-acb216fde739,b91b634a-fe96-42da-a539-6f1ba5fe66ea,782.99,5ff8f49b-108a-4e37-b347-fb6131e34b9a,739.21,ddea949b-6ed9-478d-b55e-c0f42d037d5d,104.27
109e43f4-dc51-44df-8ce6-591ec169a130,68bc358f-de47-4166-bc82-fe7992c054cd,0.00,a284911b-2e5f-48be-82ba-7ba0b3e36ff9,0.00,1a9e34d9-1e51-40c9-8bc6-d4cd635fb933,665.69
40f92fe0-aa82-402f-8fce-9486841745aa,43ee8332-acdb-465f-be2d-c2779979d1af,100.08,fcdd8b6c-1e1d-4714-87ba-dbbe94bbfe46,85.27,a8c391d3-767a-46d3-a6fc-7f5ab43749d4,49.13
f6f76215-da14-4f20-872c-8a890bf9aaad,879d1cb2-9800-4663-a9b6-4aa27d92815a,305.08,bafa95e1-0d90-4f71-aa04-0e1ea092462e,239.07,21bf35ec-94e3-48f4-ba8b-30fef1983681,178.21
45211aa4-334d-4511-a2d5-64dd635af558,853a7f44-64ed-4e31-8a47-80cb2c366ede,269.56,bdf27886-2456-4282-9e3d-f02f911d58d8,195.42,7740ad43-21c7-464e-b7f9-fcd63e3621d8,139.79
4ebc1977-6ca6-4ca8-9f75-ed2c0c39c5e4,47e9c760-e666-4bc5-af42-1738748f8da5,91.65,12b6557c-e473-40d7-ade5-d3367a0aa177,98.11,a192ef38-c4d5-4603-a760-4fe8e91ed922,31.01
489bc355-c5fa-4b1a-9b68-9192073d4a73,0296a273-bc4e-4992-8ad1-1fdc086001e3,130.66,3080b738-1c85-4c6c-809b-be45244f8ba5,98.48,95c4cf1e-bcef-4741-975e-695f98ee60d1,36.35
