job_id,subjob_id,node_tier
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,451b4d52-d6bb-4a18-95d0-5ca00c60a2c6,Low
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,b235412f-ba0b-4874-a638-e30c1c1abc3a,Low
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,e2b9f506-f892-4df4-8920-eaebd4e29936,High
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,fe870dd3-4fa7-4553-8233-5055ddd2d242,High
bd6c9540-117d-498c-8471-7e7e51979971,e8ee33a5-777f-48f9-b116-6d5b89800cfe,Low
bd6c9540-117d-498c-8471-7e7e51979971,f388d0bb-eb0e-4191-b23a-9dbfbd6b27b6,Low
61828f8a-b2fc-4800-b817-544c6b0e8d55,b3df2c8e-7c7e-4920-ad02-fbc32d15a318,High
61828f8a-b2fc-4800-b817-544c6b0e8d55,4ab1c67f-0fef-4f58-9b69-1bd4a602f8ed,High
8a4238ad-6b9e-4959-8105-784c0659f6fe,303979f8-7f32-49cf-a6de-29e1e2576b86,High
8a4238ad-6b9e-4959-8105-784c0659f6fe,9cfebe39-6b65-4e82-b09a-b027a777f2fc,High
37333d94-3012-4bcc-9bfd-4d15873af31b,2f031337-e8ab-4676-96f1-bea5d72c80c1,High
37333d94-3012-4bcc-9bfd-4d15873af31b,5ac2a361-c4f0-4522-9892-76e64fa473cd,High
35413cb0-1c14-4041-8a48-2c07cb384735,e1f60c6a-4b85-40f2-8ca4-eb6f01e2a5d7,Medium
35413cb0-1c14-4041-8a48-2c07cb384735,5bc2adc2-457a-48a9-8463-34769d8d17c0,Medium
86873df7-323e-40b9-a8b5-f13e825c4437,205c37a1-b5f3-4cce-8a0a-7f4d30dc7996,Medium
86873df7-323e-40b9-a8b5-f13e825c4437,40ac1472-e8b4-4741-a40a-ad038c79b216,Medium
e6d3cdac-31bf-4908-a83d-9419882d3f98,36ecf46d-7042-4d2a-b4e5-b15756bb7cf1,High
e6d3cdac-31bf-4908-a83d-9419882d3f98,9f554205-d98a-4ee2-9874-2991cd94d3be,Medium
