job_id,subjob_id,simulated10MB,simulated50MB,simulated100MB,time_first_end10MB,time_first_end50MB,time_first_end100MB,download_speed
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,451b4d52-d6bb-4a18-95d0-5ca00c60a2c6,46.69,56.89,61.37,PT1.713S,PT7.031S,PT13.035S,65.14
1bfb1e34-42e4-477a-ab96-8c83e2e8597a,b235412f-ba0b-4874-a638-e30c1c1abc3a,76.99,79.48,72.74,PT1.039S,PT5.033S,PT10.998S,78.21
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,e2b9f506-f892-4df4-8920-eaebd4e29936,85216.90,12294.76,802.62,PT0.001S,PT0.033S,PT0.997S,423.29
ee20e442-b38b-4ef6-8646-b2a40ab1ca16,fe870dd3-4fa7-4553-8233-5055ddd2d242,0.00,8528.36,798.07,NA,PT0.047S,PT1.002S,627.47
bd6c9540-117d-498c-8471-7e7e51979971,e8ee33a5-777f-48f9-b116-6d5b89800cfe,5.01,7.61,0.00,PT15.981S,PT52.546S,NA,7.84
bd6c9540-117d-498c-8471-7e7e51979971,f388d0bb-eb0e-4191-b23a-9dbfbd6b27b6,9.97,10.00,0.00,PT8.022S,PT40.017S,NA,9.39
61828f8a-b2fc-4800-b817-544c6b0e8d55,b3df2c8e-7c7e-4920-ad02-fbc32d15a318,79.04,348.10,400.27,PT1.012S,PT1.149S,PT1.999S,774.41
61828f8a-b2fc-4800-b817-544c6b0e8d55,4ab1c67f-0fef-4f58-9b69-1bd4a602f8ed,83.77,359.64,407.36,PT0.955S,PT1.112S,PT1.964S,651.38
8a4238ad-6b9e-4959-8105-784c0659f6fe,303979f8-7f32-49cf-a6de-29e1e2576b86,112.88,385.78,403.15,PT0.709S,PT1.037S,PT1.984S,865.75
8a4238ad-6b9e-4959-8105-784c0659f6fe,9cfebe39-6b65-4e82-b09a-b027a777f2fc,103.05,397.02,414.67,PT0.776S,PT1.007S,PT1.929S,986.49
37333d94-3012-4bcc-9bfd-4d15873af31b,2f031337-e8ab-4676-96f1-bea5d72c80c1,120.22,368.79,401.28,PT0.665S,PT1.085S,PT1.994S,768.11
37333d94-3012-4bcc-9bfd-4d15873af31b,5ac2a361-c4f0-4522-9892-76e64fa473cd,123.38,387.05,415.41,PT0.648S,PT1.033S,PT1.926S,470.32
35413cb0-1c14-4041-8a48-2c07cb384735,e1f60c6a-4b85-40f2-8ca4-eb6f01e2a5d7,64.31,129.42,160.26,PT1.244S,PT3.091S,PT4.992S,155.90
35413cb0-1c14-4041-8a48-2c07cb384735,5bc2adc2-457a-48a9-8463-34769d8d17c0,68.14,133.12,187.76,PT1.174S,PT3.005S,PT4.261S,167.93
86873df7-323e-40b9-a8b5-f13e825c4437,205c37a1-b5f3-4cce-8a0a-7f4d30dc7996,40.16,99.64,137.49,PT1.992S,PT4.014S,PT5.819S,143.54
86873df7-323e-40b9-a8b5-f13e825c4437,40ac1472-e8b4-4741-a40a-ad038c79b216,40.98,105.77,165.24,PT1.952S,PT3.782S,PT4.842S,158.05
e6d3cdac-31bf-4908-a83d-9419882d3f98,36ecf46d-7042-4d2a-b4e5-b15756bb7cf1,86.08,278.56,403.28,PT0.929S,PT1.436S,PT1.984S,772.64
e6d3cdac-31bf-4908-a83d-9419882d3f98,9f554205-d98a-4ee2-9874-2991cd94d3be,80.12,273.31,384.78,PT0.999S,PT1.464S,PT2.079S,557.64
eaae21ad-1c17-445e-8662-d29aa242b085,ad55438a-6f3e-44c8-b9fe-64cb5d8a7338,43.95,140.91,275.98,PT1.820S,PT2.839S,PT2.899S,643.76
eaae21ad-1c17-445e-8662-d29aa242b085,9dbe34ea-f164-4238-a664-8cce5a403a69,44.36,142.08,274.93,PT1.804S,PT2.815S,PT2.910S,792.55
041b3bbb-48e7-4ee1-8254-2218698ea01e,0c83fb84-1ada-4629-a142-6e5a648e5df8,11.67,11.38,0.00,PT6.855S,PT35.151S,NA,11.04
041b3bbb-48e7-4ee1-8254-2218698ea01e,1a50dc56-eb14-4af2-a734-92eacf473633,11.37,12.46,0.00,PT7.036S,PT32.103S,NA,12.49
4e39288f-028a-4649-8ddc-2846acceb89e,ac5da2a6-ac1b-4f45-bd82-00bfb001d84a,57.38,210.59,283.47,PT1.394S,PT1.899S,PT2.822S,788.07
4e39288f-028a-4649-8ddc-2846acceb89e,0d7afd25-323b-4832-8626-df72dc3f9b3f,108.76,381.36,405.46,PT0.736S,PT1.049S,PT1.973S,782.28
81b009b0-0923-46a8-a144-17e1af44a5f0,f96a94d3-dd44-4e64-9320-4e315aa02bc3,0.00,0.00,36585896.15,NA,NA,PT0.000S,118133.25
81b009b0-0923-46a8-a144-17e1af44a5f0,acf21916-af95-4ac5-ba6b-5f1fc7f0ed21,0.00,0.00,82533518.73,NA,NA,PT0.000S,141777.42
